GID,fwi_90th,dmc_90th,dc_90th,isi_90th,bui_90th,ffmc_90th
1989_1124,1.5133088003761959,3.2255453977645496,31.55162228337231,0.15034236144411764,5.069900285072173,45.83910755848788
1989_1131,0.43636153954056117,1.1730757317947809,30.971438336181674,0.029402695327202865,2.1430845247525756,38.91788393746023
1989_1146,0.7484193753877406,2.059850825388735,21.823806817626988,0.10193568458204527,3.427323799194915,45.92445492937518
1989_1147,7.962976443691324,11.033267366549367,73.84472039373992,1.523635440293332,16.051591189489777,81.37359157835746
1989_1149,0.5952487148335761,1.9219516570441937,20.691841739670323,0.05146771851389413,2.8912570222967235,40.42123258882387
1989_1155,5.839849646968612,9.398450638485821,70.48739060612142,0.6312061406806304,14.021848505018708,66.70151824225198
1989_1156,7.652440287154002,10.506341291127091,73.86403814697272,1.5058183669199479,15.311371921907664,81.60368456034394
1989_1161,1.1832790023884217,2.8434347549297807,27.749485017157948,0.2287443822783288,4.508309244198713,51.60358350252099
1989_1166,4.428727913047536,7.283130214498237,56.923565404984785,0.32321051178746035,11.027410232406123,54.113554530514705
1989_1169,0.220307002070326,0.7163474324323605,10.227757891530482,3.760911254081955e-5,1.1014394314965619,16.188808275427412
1989_1186,0.47781724124405667,1.3683403336935984,20.427839743191093,0.053738066759390975,2.320622653411105,42.050832995372325
1989_1190,6.183704285920312,8.850484272274489,61.71691543309723,0.7406180771399498,13.002488276492588,69.80009935284855
1989_1195,0.7082880827510221,2.2816531580474617,21.18995079554199,0.05803563184780251,3.4332059373759427,42.52828079444247
1989_1213,0.2918801690539694,0.8721326190017793,9.0041672973633,0.01362410215348842,1.4587527184493765,34.97959339922724
1989_1219,0.8029081022073584,2.5246564199154387,21.10238495924347,0.11924453302000003,3.797748024859204,46.85683462168896
1989_1233,0.2612757964004625,0.8112682574400161,13.110370939864119,0.002555599086877883,1.3033113801111122,28.231030035593367
1989_1234,0.891054052256979,2.4360421562042225,26.570581647198043,0.21083622109161598,3.935532619308851,51.44463455452228
1989_1236,3.156023615814518,5.796925860679739,58.853443092720596,0.1945473608367818,9.302702805147483,49.706818394089
1989_1242,0.6907949140088683,1.8802503678574132,23.69644507245304,0.16224817584666115,3.1732525947531203,49.2284502252445
1989_1243,0.47911127647097385,1.364799884275671,27.99729715764303,0.010747103573179918,2.3871178554455574,33.94266880319947
1989_1249,0.6189657294381224,1.8181631793678732,20.662296511345943,0.07250377008389192,2.982897684248301,43.75904415842233
1989_1255,0.7357761689762594,2.2137158103916397,20.95809979304173,0.13183587345180822,3.4936164661788256,47.82393762046665
1989_1264,0.49512976149512455,1.6457491819507002,13.672842321777352,0.0112819315177627,2.454993509796219,34.21636405878947
1989_1266,0.668924346020689,2.0238491770139957,21.670256232964434,0.05987057202497409,3.2679957827046033,42.598666792107174
1989_1274,0.9131414617016903,2.7636616621500294,26.95875123561269,0.24865300578940258,4.138788065687567,52.77553826899074
1989_1276,3.743548682307712,5.544676934356275,42.242755059814485,0.8460784170611287,8.349480987442897,74.78085737509457
1989_1277,0.5344167120023253,1.571815137568251,34.44760522566524,0.05109074690688368,2.6536354483378854,41.70122517693556
1989_1285,2.072497222872748,3.517813041653626,34.5805388804902,0.4940311912413531,5.60875293558025,58.68737229824604
1989_1291,0.4668867349292028,1.318420980870448,20.434071928953543,0.030000054163590324,2.3124889674329507,38.84381006519421
1989_1302,1.083437353033121,3.0328971675272123,25.489733093261744,0.3383350859460732,4.347572705395338,55.75622898256161
1989_1303,0.7184904339283757,2.264493596448462,23.10581979529825,0.18533229101195953,3.286641717194772,50.05607808825519
1989_1305,2.4228138421725607,3.6618310935563416,55.61140248237766,0.5755310065145054,6.2884731177154265,65.06412976905442
1989_1310,1.441827441524055,3.141641179519015,28.7947082225453,0.38522825895607954,4.839065937000442,57.93138600075777
1989_1313,1.8125060454517787,3.312696673686683,32.686208518288375,0.5124677135567035,5.285939581272799,62.75691593373648
1989_1319,0.5260686637064471,1.483757159535009,24.601794328760203,0.05745502919283843,2.5500166332542915,42.4253163228084
1989_1320,0.5560071628844849,1.8926896972051765,20.09444940011163,0.11799294369891117,2.6786433211447527,46.48818962895043
1989_1325,0.8785035292097294,2.3480635017179656,34.557739925437176,0.24202474592441278,4.013274716813936,52.89102284363158
1989_1326,0.5694875791626073,1.729173163785753,17.187734806821812,0.025514876388056204,2.801881983975225,37.78591274349458
1989_1329,1.2812653335881932,2.8003272202168947,28.128331500244176,0.38492719951800525,4.565675704170031,57.74844261563707
1989_1337,3.1365233791301748,4.667756150079918,44.28715059160889,0.7136515360606664,7.387706965685089,70.80969847039756
1989_1342,6.317975276545642,9.02334656412933,65.12535545328966,0.8737559345464139,13.384386988891382,75.09937992851405
1989_1352,0.7922084535899047,2.5127404423019346,20.588859934933804,0.09583633099698219,3.780895168772785,45.55247003041184
1989_1357,0.7763317060967554,2.1596625885236365,22.227267126464856,0.1691400276861312,3.528679073672724,49.62677446460729
1989_1364,1.229536628756768,3.3291082291216862,24.717049046480813,0.06638880039254084,4.740806302242843,42.83246372905296
1989_1365,2.848703173665056,4.785013107164079,55.8150300085525,0.40389492152462836,7.708615208185369,57.889132927570294
1989_1368,0.5225657076307604,1.6832064808645946,19.046741884012135,0.034049194443663264,2.5602246073489985,38.97219399553106
1989_1376,0.9251316886894573,2.659174880201127,27.65154204532786,0.22544973781677463,4.266493056362648,51.90179225724976
1989_1377,NA,NA,NA,NA,NA,NA
1989_1452,0.8997420432510407,2.631505307286666,23.38357288047625,0.23608672864671115,4.098329635482167,52.00010141058971
1989_1457,0.8748042761210283,2.7388646979859774,23.63906643796131,0.32266167723510414,3.8691446748308405,55.60977744772277
1989_1465,0.7987695520400975,2.508900846637014,22.665062901990204,0.20403817018642234,3.6818037135590544,50.608214094227165
1989_789,7.177200990102444,9.901263212088327,69.85263844983179,1.1837033395806174,14.535744337511108,78.57642012793795
1989_798,0.8388475960312616,2.65460205682435,22.418386382209786,0.2076170786941255,3.8559106169410464,50.775080281765696
1989_806,0.4583018812990478,1.3606773797661504,19.438633217281264,0.043021961669503145,2.237020749561753,39.202128577900496
1989_831,7.1880792307511765,11.027216939588753,73.17829988172429,1.3450625693920748,15.675438369912005,80.36767550682626
1989_841,0.612345192183823,1.810258537957763,20.798488043212913,0.06955617370221287,2.953713741232648,43.51644666084832
1989_845,1.5457590531713756,3.1309544526177864,35.11621085981889,0.468721572071346,5.054050453597576,59.68542844801881
1989_849,1.44385296836669,3.2515186895172707,17.59737993119996,0.33842065381271913,4.621285471609616,54.11145584084723
1989_854,7.577593913092058,11.325966943362243,74.32831261848006,1.609232727277632,16.138664080901613,82.25932062878522
1989_864,0.8379252659829551,2.3512268708062507,29.353110058593774,0.19773662159195526,3.925120343990613,50.76429857874184
1989_867,0.708273321890752,2.140391782955607,25.913009914022023,0.08751747108969408,3.385695614650971,43.00150106134654
1989_869,1.3401932079199794,2.9473844868108428,30.714618200805816,0.4010502287795187,4.647780105396753,57.96003869337663
1989_871,0.7761291588939625,2.2101671373256613,34.335182260838955,0.11706394983097242,3.6949534599458675,46.87371876432777
1989_874,0.6659425626366143,1.9842433748211286,26.580299273985922,0.12411210002179479,3.139110062114847,45.22385910461451
1989_878,2.0985977051875553,3.596508624110089,33.37884790039065,0.5891580718873057,5.666471837527718,65.71117841680766
