GID,AOU
1990_29,FALSE
1996_464,FALSE
1989_1303,FALSE
1995_1092,FALSE
1989_1131,FALSE
1990_26,FALSE
1990_89,FALSE
1989_1236,FALSE
1989_874,FALSE
1986_45,FALSE
1989_798,FALSE
1989_1109,FALSE
1995_988,FALSE
1990_9,FALSE
1990_36,FALSE
1991_131,FALSE
1992_49,FALSE
1992_28,FALSE
1989_878,FALSE
1992_34,FALSE
1989_1234,FALSE
1992_40,FALSE
1989_1319,FALSE
1995_995,FALSE
1989_1050,FALSE
1989_854,FALSE
1986_70,FALSE
1987_33,FALSE
1989_1118,FALSE
1995_1113,FALSE
1991_59,FALSE
1989_1313,FALSE
1992_30,FALSE
1991_65,FALSE
1989_845,FALSE
1989_1108,FALSE
1989_1112,FALSE
1995_1107,FALSE
1990_24,FALSE
1989_1100,FALSE
1989_1310,FALSE
1989_1107,FALSE
1989_1106,FALSE
1991_105,FALSE
2006_682,TRUE
2006_709,TRUE
2006_747,TRUE
2006_681,TRUE
1996_716,TRUE
2006_701,TRUE
2006_688,TRUE
2006_680,TRUE
2012_747,FALSE
2006_686,TRUE
2017_2528,FALSE
2006_687,TRUE
1996_717,FALSE
2018_598,TRUE
1995_1267,TRUE
2003_807,TRUE
2021_2319,TRUE
2006_700,TRUE
2012_1051,FALSE
1998_853,TRUE
2003_814,TRUE
2017_2475,FALSE
2018_1598,FALSE
1992_9,FALSE
2021_1321,TRUE
1998_732,TRUE
2017_2541,FALSE
2006_692,TRUE
2012_1047,FALSE
2006_698,TRUE
2018_1035,FALSE
2006_699,TRUE
2019_833,TRUE
2017_2423,FALSE
2006_677,TRUE
1998_695,FALSE
1998_698,FALSE
1998_714,FALSE
2006_710,TRUE
2006_690,TRUE
2021_1353,TRUE
2002_714,TRUE
2011_727,TRUE
2005_511,FALSE
2006_725,TRUE
2003_782,FALSE
2011_551,FALSE
1998_854,FALSE
1998_855,TRUE
2006_703,TRUE
1998_859,TRUE
1998_722,FALSE
2021_2322,TRUE
1998_737,TRUE
1998_741,TRUE
1998_745,FALSE
2006_696,TRUE
1998_845,TRUE
1989_1264,FALSE
2005_515,TRUE
2011_730,TRUE
2005_598,TRUE
1996_585,FALSE
2019_1517,FALSE
2002_686,TRUE
1998_862,TRUE
2006_748,TRUE
2002_691,FALSE
2005_492,FALSE
2006_723,TRUE
2006_724,TRUE
2006_665,TRUE
2006_671,TRUE
2006_676,TRUE
2001_353,TRUE
2016_1171,TRUE
2006_877,TRUE
1995_1182,FALSE
1995_1192,TRUE
1995_1203,FALSE
2021_2326,TRUE
1995_1210,FALSE
1995_1212,TRUE
2006_659,FALSE
1995_1226,TRUE
1998_851,TRUE
1999_698,TRUE
1995_1235,TRUE
1988_9,TRUE
1988_16,TRUE
1988_19,TRUE
2006_708,TRUE
1988_22,TRUE
2006_714,TRUE
2005_488,TRUE
2008_315,FALSE
1998_746,FALSE
2005_502,FALSE
1995_1397,TRUE
2007_380,TRUE
2007_492,TRUE
1996_584,TRUE
1996_678,TRUE
1996_586,TRUE
2017_2883,TRUE
1996_719,FALSE
1996_590,TRUE
1996_596,FALSE
1996_597,FALSE
2005_493,FALSE
1996_600,TRUE
1996_602,FALSE
1996_604,TRUE
1996_605,FALSE
1996_614,FALSE
1996_615,FALSE
1996_616,FALSE
1996_622,TRUE
1996_625,TRUE
1996_627,TRUE
1996_628,TRUE
1996_630,TRUE
1996_635,TRUE
1996_639,TRUE
1996_640,TRUE
1995_1230,FALSE
1996_646,TRUE
1996_650,TRUE
1996_651,TRUE
1996_652,TRUE
1996_654,TRUE
1988_20,TRUE
1996_657,TRUE
2002_689,TRUE
1996_660,TRUE
1996_665,TRUE
1996_667,TRUE
1996_668,TRUE
1996_670,TRUE
1996_671,TRUE
1996_674,TRUE
1996_675,TRUE
2006_873,TRUE
1992_6,FALSE
2021_1890,TRUE
1987_8,TRUE
1987_12,TRUE
1987_17,TRUE
1996_720,FALSE
2006_749,TRUE
2006_750,TRUE
2006_751,FALSE
2006_870,TRUE
2006_871,TRUE
2006_872,TRUE
2011_557,FALSE
2006_874,TRUE
2011_568,TRUE
2006_878,TRUE
2006_879,FALSE
2006_880,TRUE
2006_881,TRUE
2006_882,FALSE
2006_883,TRUE
1997_431,FALSE
2006_693,TRUE
2011_542,FALSE
2020_372,FALSE
2006_898,TRUE
2011_565,FALSE
2006_702,TRUE
1996_659,TRUE
2017_2285,FALSE
2024_639,FALSE
1995_1232,TRUE
1989_964,FALSE
1988_94,FALSE
2002_641,TRUE
1988_94,FALSE
1993_10,FALSE
2018_913,FALSE
1989_1161,TRUE
1988_97,FALSE
1996_540,TRUE
2002_623,FALSE
1990_38,FALSE
1988_85,FALSE
1993_8,TRUE
2023_177,TRUE
2023_1627,TRUE
2006_622,FALSE
2011_726,FALSE
2009_448,FALSE
2018_2808,TRUE
2000_386,FALSE
1993_6,FALSE
