GID,coniferous,wetland_treed,mixedwood,broadleaf,percent_upland,percent_wetland
2001_288,42.754662840746064,6.59971305595409,19.081779053084652,0,93.11334289813487,6.886657101865137
2001_363,90.5693950177936,1.7793594306049825,7.6512455516014235,0,98.22064056939502,1.7793594306049825
2001_380,31.202872531418308,2.6211849192100534,64.70377019748653,0,97.05565529622979,2.944344703770197
2001_383,0.2347417840375587,26.995305164319248,52.816901408450704,0,73.00469483568075,26.995305164319248
2001_366,46.464646464646464,14.814814814814811,32.996632996633,0,80.8080808080808,19.19191919191919
2001_382,58.914728682170534,0.6201550387596899,39.37984496124031,0,99.22480620155038,0.7751937984496124
2001_265,15.130382049727107,24.757428744693758,47.91161309884779,0.030321406913280776,74.3253486961795,25.6746513038205
2001_284,34.73684210526316,16.731301939058174,32.18836565096954,0.1994459833795014,68.4875346260388,31.512465373961223
2001_374,67.85137318255249,0.6462035541195477,31.340872374798064,0,99.35379644588045,0.6462035541195477
2001_376,69.36685288640597,0,30.353817504655495,0,100.00000000000001,0
2002_467,49.105988797931914,6.489659629470054,41.32378285221886,0.010771219302024976,92.84521757862987,7.154782421370097
2002_448,14.34689507494647,50.887121443866626,24.309166921586623,0.010196798205363518,42.50535331905782,57.49464668094218
2002_462,3.464171611136467,79.19138901567017,7.720979765708201,0.01597444089456869,12.906587555149855,87.093412444850145
2002_732,3.0905077262693155,47.68211920529801,47.24061810154525,0,50.99337748344371,49.006622516556284
2002_645,73.12262231600603,10.180836339709119,10.811229853500631,0.14256649951973618,88.35152285223758,11.648477147762424
2002_618,17.678490222828557,12.130513869940884,13.938153706230102,0.10231923601637108,87.09640745793541,12.903592542064576
2002_545,18.117390514264947,68.07196074868254,4.179538433581683,0.3089224059603853,23.550790477921133,76.44920952207887
2002_512,24.63276836158192,57.85310734463277,0.480225988700565,1.440677966101695,26.80790960451977,73.19209039548024
2002_513,49.68684759916493,0.6263048016701461,49.68684759916493,0,99.37369519832986,0.6263048016701461
2002_599,54.055833959313034,1.019746658297404,37.939514925757095,0.2654839937847933,98.49250367870263,1.507496321297373
2002_556,22.054665409990577,31.90386427898209,2.35626767200754,0.047125353440150806,24.458058435438268,75.54194156456174
2002_570,1.8086956521739135,3.0956521739130443,12.469565217391306,0.017391304347826084,96.05217391304349,3.947826086956523
2002_575,51.8350408507327,0.20749578524186224,40.34496174296459,0.06484243288808195,99.63688237582673,0.3631176241732589
2002_579,49.7841726618705,5.79136690647482,40.50359712230216,0,91.72661870503597,8.273381294964029
2002_734,1.079136690647482,87.23021582733813,4.856115107913669,0,5.935251798561151,94.06474820143885
2003_717,51.41492098493201,8.967291436971701,25.468577728776182,0,89.37890481440647,10.621095185593532
2003_898,14.769392033542974,32.295597484276726,49.31865828092243,0,64.68553459119497,35.31446540880503
2003_728,72.68281840408979,11.113580795732384,15.847966214714383,0.0666814847743943,88.73082907312735,11.269170926872636
2003_569,6.200673400673401,25.834343434343438,29.34141414141414,0.07272727272727272,69.28754208754208,30.712457912457918
2003_896,23.54358610914245,14.91141034727144,56.89581856839122,0.02834868887313962,83.95464209780299,16.045357902197026
2003_891,39.816933638443935,38.443935926773456,21.73913043478261,0,61.556064073226544,38.443935926773456
2003_889,42.30924505450142,2.099313685910376,55.026241421073884,0.24222850222042794,97.73920064594267,2.260799354057328
2003_893,15.720524017467246,53.78457059679768,19.213973799126638,0,46.14264919941776,53.857350800582246
2003_537,53.92388009430784,5.826877736611655,39.07039407207814,0,93.39845065678679,6.601549343213204
2003_585,37.0182555780933,3.894523326572008,43.488843813387426,0.6490872210953346,92.31237322515213,7.687626774847869
2003_892,19.508448540706606,2.4577572964669736,78.03379416282642,0,97.54224270353303,2.4577572964669736
2005_472,37.92544570502432,5.348460291734198,37.27714748784441,0,94.32739059967587,5.672609400324149
2006_892,39.249146757679185,2.3890784982935154,35.153583617747444,0,97.26962457337885,2.7303754266211606
2006_886,61.627906976744185,0,27.07641196013289,3.322259136212625,100,0
2006_891,36.35047067342506,0,53.07748008689356,0,98.98624185372918,1.0137581462708183
2006_888,88.20905035054173,0.3824091778202677,3.824091778202676,0,99.61759082217971,0.3824091778202677
2006_894,24.48132780082987,8.71369294605809,55.601659751037346,0,88.38174273858921,11.618257261410788
2007_993,13.481675392670155,2.74869109947644,38.35078534031414,0,97.25130890052355,2.74869109947644
2009_367,20.715650881291143,35.018050541516246,38.79804629433,0.12741558717349752,62.65661499256741,37.34338500743257
2009_1240,24.294478527607367,9.079754601226993,65.52147239263803,0,90.42944785276075,9.570552147239264
2009_1217,44.73953013278855,7.7630234933605715,44.2288049029622,0,89.47906026557712,10.520939734422878
2009_1239,16.261879619852166,26.610348468848994,55.43822597676875,0.2111932418162619,72.86166842661035,27.13833157338965
2009_1244,25.718475073313783,1.7888563049853374,37.30205278592375,0.02932551319648094,98.21114369501467,1.7888563049853374
2009_410,61.32478632478632,1.6636141636141637,24.130036630036628,0.25946275946275943,95.34493284493284,4.6550671550671545
2010_532,24.357034795763994,45.839636913767016,22.692889561270803,0.2521432173474533,47.35249621785174,52.647503782148256
2010_877,31.899641577060933,40.50179211469534,27.24014336917563,0,59.13978494623656,40.86021505376344
2010_878,62.03966005665723,1.5108593012275735,36.4494806421152,0,98.48914069877243,1.5108593012275735
2010_883,21.036229061160892,16.82898324892871,54.38254772107519,0,82.11920529801326,17.880794701986755
2010_475,31.484962406015043,11.654135338345869,54.887218045112796,0.09398496240601506,86.93609022556393,13.063909774436095
2010_487,30.847145488029458,7.489257213014118,53.22283609576428,0.21485573971761818,92.48004910988337,7.519950890116634
2010_882,5.913410770855332,39.22914466737064,52.95670538542767,0,58.870116156283004,41.129883843716996
2011_739,39.30348258706468,0.9950248756218906,59.70149253731343,0,99.0049751243781,0.9950248756218906
2011_366,30.87188612099644,7.680901542111506,58.867141162514834,0,91.785290628707,8.214709371293
2011_453,47.74418604651163,10.767441860465116,32.53488372093023,0,84.86046511627907,15.139534883720929
2012_1061,80.57692307692308,0.3846153846153846,16.34615384615385,0,99.61538461538463,0.3846153846153846
2012_724,47.14828897338403,0,19.961977186311792,0,99.61977186311788,0.3802281368821293
2012_1052,72.64150943396227,0.15723270440251574,25.157232704402517,0,99.05660377358491,0.9433962264150944
2012_672,0.7980845969672787,2.3144453312051083,73.18435754189943,2.1548284118116525,97.5658419792498,2.4341580207502003
2012_654,52.07163754250019,0.9725626630821539,38.81948288131573,0.04744208112595873,97.95999051158377,2.040009488416225
2012_1062,21.07583774250441,17.372134038800706,61.022927689594354,0.08818342151675486,82.36331569664904,17.63668430335097
2012_1057,64.375,1.7187500000000002,32.8125,0,97.96875,2.03125
2012_665,78.36220472440945,0.09448818897637795,19.685039370078737,0,99.81102362204724,0.1889763779527559
2012_699,29.280761249177512,21.2177962241231,46.07480892848104,0.15184491572607178,75.94270385179937,24.057296148200642
2013_1188,95.08196721311477,0,3.9812646370023415,0,99.76580796252928,0.234192037470726
2013_749,17.32418524871355,19.820850009529252,58.18562988374308,0,78.46388412426148,21.536115875738513
2013_908,30.06960556844548,17.01856148491879,39.62877030162412,0.33642691415313225,79.90719257540601,20.092807424593964
2013_702,25.644028103044498,30.327868852459016,36.18266978922717,0,68.96955503512882,31.030444964871194
2013_724,17.8662939669229,19.54344281388307,59.42231539715815,0.1397624039133473,78.66293966922896,21.337060330771024
2013_1189,9.683604985618405,65.00479386385427,5.944391179290507,0,24.065196548418022,75.93480345158198
2013_848,44.7294776119403,0.8861940298507462,27.425373134328357,0.13992537313432835,99.02052238805969,0.9794776119402985
2013_726,6.9606571552096845,52.341835999423544,0.2594033722438392,0,7.364173512033434,92.63582648796657
2013_850,17.868236063429784,0.4904364884747426,29.115579532450546,0.21252247833905513,99.4114762138303,0.588523786169691
2014_891,2.669039145907474,57.11743772241993,26.51245551601423,0,42.882562277580064,57.11743772241993
2015_957,54.332029066517606,1.509223029625489,40.52543320290665,0.05589714924538849,98.43487982112912,1.5651201788708775
2015_1991,0.49627791563275436,45.6575682382134,0.24813895781637718,0,1.7369727047146402,98.26302729528537
2015_1042,28.166344972802243,1.1791542375855413,26.43972626776628,0.33690121073872603,98.01719599929812,1.9828040007018775
2015_961,42.145178764897075,3.033586132177682,50.812567713976165,0,96.74972914409534,3.250270855904659
2015_1987,88.64468864468864,0,11.355311355311356,0,100,0
2015_1055,62.36535975872468,2.9082292115467463,29.14691943127962,0,95.4760878931495,4.523912106850494
2015_1013,77.94448612153037,0.22505626406601648,17.404351087771943,0,99.62490622655663,0.3750937734433608
2015_914,44.95374264087468,4.2472666105971415,48.14970563498739,0,93.90243902439025,6.097560975609757
2015_893,43.43011811023621,6.496062992125985,47.096456692913385,1.7716535433070866,92.86417322834644,7.135826771653544
2015_1049,60.91703056768559,1.2008733624454146,21.069868995633186,0,98.47161572052401,1.5283842794759823
2015_1992,39.27272727272727,0.12121212121212119,32.121212121212125,8.848484848484846,99.87878787878788,0.12121212121212119
2015_1994,19.915611814345997,8.270042194092829,71.47679324894514,0,91.64556962025317,8.354430379746837
2016_599,59.860494610019025,0.44388078630310723,36.968928344958776,0.38046924540266325,99.04882688649334,0.9511731135066582
2016_600,70.44734758511481,2.197149643705463,21.664687252573238,0.4948535233570864,96.67458432304039,3.3254156769596195
2016_541,7.520325203252034,4.0650406504065035,56.30081300813008,0,91.0569105691057,8.943089430894307
2017_1548,60.68133427963095,0,12.27821149751597,0,100.00000000000001,0
2017_3698,51.02040816326531,10.20408163265306,38.775510204081634,0,89.79591836734694,10.20408163265306
2017_1877,74.44367176634215,0,11.196105702364394,0.13908205841446453,100,0
2017_2115,0.3058103975535168,57.79816513761469,1.5290519877675843,0,4.587155963302752,95.41284403669727
2017_1677,57.13383838383839,0.18939393939393936,34.785353535353536,2.272727272727273,98.4848484848485,1.5151515151515151
2017_2252,18.932305998899285,3.687396807925151,58.66813428728673,0,96.25756741882223,3.742432581177765
2017_3697,30.75435203094778,1.9342359767891688,66.7311411992263,0,98.06576402321083,1.9342359767891688
2017_1542,42.515337423312886,4.785276073619632,49.14110429447853,0,92.76073619631902,7.2392638036809815
2017_1738,61.93969030154849,2.037489812550937,25.590872045639774,0,97.96251018744906,2.037489812550937
2017_1780,91.19010819165379,0,8.809891808346212,0,100,0
2017_1726,79.32725998598458,2.312543798177996,15.206727400140158,0,97.26699369306236,2.733006306937632
2017_1452,53.918007265179035,1.660612350804359,19.252724442138042,0,97.71665801764401,2.283341982355994
2017_1770,58.3743842364532,0.12315270935960591,36.94581280788177,0,99.8768472906404,0.12315270935960591
2017_1772,69.22196796338672,1.1441647597254003,16.704805491990847,0,98.85583524027459,1.1441647597254003
2017_1616,39.38746438746439,0.5698005698005698,48.005698005698015,5.3418803418803416,98.71794871794873,1.282051282051282
2017_2128,44.83394833948339,0.3690036900369004,52.02952029520295,0,99.6309963099631,0.3690036900369004
2017_1236,55.95330739299611,2.178988326848249,40.07782101167315,0,97.58754863813229,2.412451361867704
2017_2048,32.6797385620915,18.954248366013072,31.154684095860564,0,75.16339869281045,24.836601307189543
2017_2078,83.96617190196756,0.20711080428028997,11.218501898515706,0.017259233690024165,99.6375560925095,0.3624439074905074
2017_1629,83.75136314067612,0.10905125408942204,13.086150490730644,0,99.89094874591058,0.10905125408942204
2017_2037,55.05985523385301,11.936247216035632,30.317371937639205,0.0069599109131403035,87.01976614699332,12.980233853006679
2017_3743,50.61299550469963,6.313853698406212,38.94564773191663,0.02043318348998774,92.09235798937473,7.907642010625255
2017_1415,22.941176470588232,7.843137254901958,67.64705882352942,0,92.15686274509804,7.843137254901958
2017_1666,77.65899619496285,0.2174306939662982,19.6593585794528,0.05435767349157455,99.74633085703933,0.2536691429606812
2017_3699,77.72194304857621,0,10.887772194304855,0,99.66499162479062,0.3350083752093802
2017_1803,98.90310786106033,0,0.5484460694698354,0,100,0
2017_1564,44.65195246179966,11.884550084889645,29.8811544991511,0,78.77758913412563,21.222410865874366
2017_1668,51.643192488262926,2.018779342723005,41.07981220657277,0,97.88732394366198,2.1126760563380285
2017_1970,74.09766454352442,0.3184713375796179,24.734607218683657,0.1061571125265393,99.46921443736733,0.5307855626326965
2017_1471,39.767118086318185,6.94848753322364,47.50031641564358,0,90.27971142893304,9.720288571066952
2018_2810,70.25974025974025,0,25.19480519480519,0,100,0
2018_2019,62.11225997045789,2.7326440177252582,33.30871491875922,0,96.45494830132938,3.5450516986706053
2018_1466,53.23565323565324,0.2442002442002442,41.39194139194139,0,99.26739926739927,0.7326007326007326
2018_342,31.89913317572892,5.484633569739953,58.80220646178094,0,93.77462568951933,6.225374310480693
2018_519,27.17486967706993,2.1596371268025183,32.78044817547897,2.9923498747545865,97.4206214880509,2.579378511949089
2018_2018,76.56565656565657,4.444444444444445,14.545454545454547,0,95.55555555555556,4.444444444444445
2018_1717,65.30808729139923,1.0590500641848524,32.4775353016688,0.7060333761232349,98.94094993581513,1.0590500641848524
2018_969,18.838790626138344,2.1593070789654756,11.405674505200954,0.11332820658113084,96.4726595701623,3.527340429837698
2018_1927,51.81870669745958,2.800230946882217,39.592956120092374,0.05773672055427251,96.49249422632795,3.5075057736720554
2018_2063,62.099404666864345,5.618028785839738,24.87397641477156,0.01596678907871626,93.46958326680505,6.530416733194953
2018_710,60.370134014039564,0.2552648372686663,25.654116145500954,0,99.04275686024249,0.9572431397574983
2018_1946,81.32172536604669,0.257222002374357,13.632766125840917,0.19786307874950534,99.70320538187573,0.29679461812425806
2018_106,0,77.50865051903114,0,0,0.34602076124567477,99.65397923875432
2019_1522,48.0840543881335,0,13.22620519159456,0,95.92088998763906,4.079110012360941
2019_605,24.227093872962342,4.571856848416714,54.609331084879145,0,87.47423646243209,12.525763537567922
2019_607,39.10256410256411,3.651059085841695,56.52173913043479,0,96.29319955406913,3.7068004459308814
2019_630,52.58855585831063,5.313351498637602,38.35149863760218,0,93.89191643960035,6.108083560399637
2019_1524,33.17490494296578,2.6140684410646386,61.882129277566534,0,96.72053231939162,3.2794676806083647
2019_1523,32.751091703056765,2.838427947598253,53.275109170305676,0,94.86899563318778,5.131004366812227
2019_1525,75.82644628099175,0.5509641873278238,23.20936639118458,0,99.31129476584024,0.6887052341597798
2019_608,51.33504023408925,0.4389173372348207,20.70226773957571,0.5669348939283101,99.15874177029991,0.841258229700073
2020_527,12.828947368421053,10.855263157894735,62.99342105263158,0,87.82894736842105,12.171052631578945
2020_536,49.908759124087595,5.656934306569343,43.06569343065693,0,93.52189781021897,6.478102189781022
2020_309,14.403439627373702,14.224292368326767,69.7599426728771,0,85.34575420996059,14.654245790039415
2020_538,25.80372250423012,1.6920473773265652,72.50423011844332,0,98.30795262267344,1.6920473773265652
2020_539,19.52542372881356,41.152542372881356,39.11864406779661,0,58.64406779661017,41.355932203389834
2020_541,3.4854771784232375,94.35684647302905,0.24896265560165978,0.41493775933609967,4.149377593360997,95.850622406639
2020_528,5.426356589147288,27.325581395348834,50.1937984496124,0,55.62015503875969,44.37984496124031
2020_533,21.709006928406463,0.6928406466512702,12.702078521939955,0,99.30715935334872,0.6928406466512702
2020_537,41.08695652173913,10.434782608695652,40.10869565217391,0,86.52173913043478,13.478260869565217
2020_347,12.83547257876313,16.543497990405807,69.42823803967329,0.02593024763386491,82.91196680928304,17.08803319071697
2021_1197,62.44773850247054,1.5203344735841886,34.32155074116305,0,97.5674648422653,2.432535157734702
2021_1968,36.71444321940463,1.8743109151047408,61.41124586549063,0,98.12568908489526,1.8743109151047408
2021_1619,56.484962406015036,3.853383458646616,38.15789473684211,0,95.95864661654136,4.041353383458646
2021_2317,48.16425120772947,4.444444444444445,45.55555555555556,0,95.5072463768116,4.492753623188406
